World Rank	Institution	Country	National Rank	Education Rank	Employability Rank	Faculty Rank	Research Rank	Score
939	University of the Republic, Uruguay	Uruguay	1	-	1572	-	894	70.6
940	Bilkent University	Turkey	10	-	847	-	901	70.6
941	National University of Córdoba	Argentina	3	-	-	-	895	70.6
942	Sanford Burnham Prebys Medical Discovery Institute	USA	211	-	-	-	896	70.6
943	Medical University of Warsaw	Poland	9	-	-	-	897	70.6
944	Chiang Mai University	Thailand	3	-	1538	-	898	70.6
945	Khalifa University	United Arab Emirates	1	-	-	-	899	70.6
946	Mohammed V University	Morocco	1	-	-	-	900	70.6
947	Colgate University	USA	212	-	47	-	1985	70.6
948	New Jersey Institute of Technology	USA	213	422	696	-	914	70.5
949	Lappeenranta University of Technology	Finland	8	-	721	-	912	70.5
950	Tokyo University of Agriculture and Technology	Japan	37	-	-	-	905	70.5
951	University of Regina	Canada	28	-	-	-	906	70.5
952	Tunis El Manar University	Tunisia	1	-	-	-	907	70.5
953	Anhui Medical University	China	122	-	-	-	908	70.5
954	University of Franche-Comté	France	42	488	-	-	910	70.5
955	Autonomous University of San Luis Potosí	Mexico	5	-	-	-	909	70.5
956	Yanshan University	China	123	-	1329	-	913	70.5
957	Aston University	United Kingdom	63	-	549	-	933	70.5
958	University of Naples Parthenope	Italy	47	-	-	-	915	70.5
959	Pomona College	USA	214	32	871	271	-	70.5
960	Qingdao University of Science and Technology	China	124	-	1196	-	918	70.5
961	Shandong Agricultural University	China	125	-	-	-	916	70.5
962	King Juan Carlos University	Spain	33	-	-	-	917	70.5
963	University of Limerick	Ireland	5	-	715	-	929	70.5
964	Ehime University	Japan	38	-	1091	-	919	70.4
965	University of Memphis	USA	215	-	442	-	948	70.4
966	Xiangtan University	China	126	-	1031	-	923	70.4
967	Tokai University	Japan	39	-	-	-	920	70.4
968	Federal University of São Carlos	Brazil	20	-	-	-	921	70.4
969	University of Upper Alsace	France	43	-	-	-	922	70.4
970	Victoria University	Australia	26	-	-	-	924	70.4
971	University of Sassari	Italy	48	-	-	-	925	70.4
972	University of Texas Rio Grande Valley	USA	216	-	-	-	926	70.4
973	Ferdowsi University of Mashhad	Iran	10	-	-	-	927	70.4
974	Shandong Normal University	China	127	-	-	-	928	70.4
975	Taiyuan University of Technology	China	128	-	1296	-	932	70.4
976	Wroclaw Medical University	Poland	10	-	-	-	931	70.4
977	Gifu University	Japan	40	-	724	-	939	70.4
978	Florida Institute of Technology	USA	217	-	709	-	943	70.4
979	Fluminense Federal University	Brazil	21	-	958	-	937	70.4
980	Hunter College	USA	218	151	1260	-	992	70.4
981	Qatar University	Qatar	1	-	828	-	940	70.3
982	Henan Normal University	China	129	-	-	-	934	70.3
983	ITMO University	Russia	17	-	-	-	935	70.3
984	Mansoura University	Egypt	3	-	-	-	936	70.3
985	Wrocław University of Science and Technology	Poland	11	-	898	-	941	70.3
986	Miguel Hernández University of Elche	Spain	34	-	-	-	942	70.3
987	Federal University of Juiz de Fora	Brazil	22	-	-	-	944	70.3
988	Shahid Beheshti University of Medical Sciences	Iran	11	-	-	-	945	70.3
989	Cheung Kong Graduate School of Business	China	130	-	33	-	-	70.3
990	Fujian Agriculture and Forestry University	China	131	-	-	-	947	70.3
991	Osaka Prefecture University	Japan	41	-	680	-	961	70.3
992	Shanghai Normal University	China	132	-	1287	-	951	70.3
993	University of A Coruña	Spain	35	-	1458	-	949	70.3
994	University of Tabriz	Iran	12	-	-	-	950	70.3
995	Hunan Normal University	China	133	-	-	-	952	70.3
996	Hallym University	South Korea	33	-	-	-	953	70.3
997	Marmara University	Turkey	11	-	-	-	954	70.2
998	Hangzhou Dianzi University	China	134	-	1181	-	955	70.2
999	Alexandria University	Egypt	4	409	1576	-	957	70.2
1000	American University	USA	219	-	361	-	999	70.2
